uid;$key;longitud;latitud;altura;velocidad;CantSat;azimuth;actividad;confianza;Y;X;Z;postionDop;horizontalDop;verticalDop;geoidHeight;date;;
yYNLyCXBsXbRSa4iya7Lmc2uWNC2;#¿NOMBRE?;-71,5487941;-33,0112856;40,59999847;4,68E-13;0;127;Still;100%;7,911716461;0,32812053;5,401386261;undefined;undefined;undefined;undefined;lun.; 10 ago. 2020; 15:17:30
yYNLyCXBsXbRSa4iya7Lmc2uWNC2;#¿NOMBRE?;-71,5487871;-33,0113159;40,59999847;5,28864E-06;18;104;Still;100%;0,828958809;0,209578842;9,977748871;undefined;76;85;undefined;lun.; 10 ago. 2020; 15:17:41
yYNLyCXBsXbRSa4iya7Lmc2uWNC2;#¿NOMBRE?;-71,5482122;-33,0114002;40,39999771;8,002123833;18;95;In Vehicle;92%;-0,625;-15,0625;22,375;undefined;77;85;undefined;lun.; 10 ago. 2020; 15:17:52
yYNLyCXBsXbRSa4iya7Lmc2uWNC2;#¿NOMBRE?;-71,5472242;-33,0115666;40,39999771;7,95194006;18;100;In Vehicle;98%;0,536023438;1,965189457;12,29389095;undefined;76;77;undefined;lun.; 10 ago. 2020; 15:18:03
yYNLyCXBsXbRSa4iya7Lmc2uWNC2;#¿NOMBRE?;-71,5465803;-33,0115318;40,39999771;4,052579403;18;18;In Vehicle;98%;22,875;-6,75;19,8125;undefined;75;76;undefined;lun.; 10 ago. 2020; 15:18:14
yYNLyCXBsXbRSa4iya7Lmc2uWNC2;#¿NOMBRE?;-71,5464859;-33,0109132;40,39999771;5,558083534;18;11;In Vehicle;96%;19,625;-1,875;19,125;undefined;85;77;undefined;lun.; 10 ago. 2020; 15:18:25
yYNLyCXBsXbRSa4iya7Lmc2uWNC2;#¿NOMBRE?;-71,5463315;-33,0103494;40,39999771;7,989068031;18;10;In Vehicle;96%;-0,328522772;-0,342686892;7,815909863;undefined;77;85;undefined;lun.; 10 ago. 2020; 15:18:35
yYNLyCXBsXbRSa4iya7Lmc2uWNC2;#¿NOMBRE?;-71,5461714;-33,0095249;38,06171447;5,028248787;18;53;In Vehicle;97%;-0,03970544;1,763109207;9,753901482;undefined;85;85;undefined;lun.; 10 ago. 2020; 15:18:46
yYNLyCXBsXbRSa4iya7Lmc2uWNC2;#¿NOMBRE?;-71,545474;-33,0096349;44,5899568;7,216629982;18;110;In Vehicle;97%;0,281127155;0,0735403;11,73396301;undefined;85;76;undefined;lun.; 10 ago. 2020; 15:18:57
yYNLyCXBsXbRSa4iya7Lmc2uWNC2;#¿NOMBRE?;-71,5451686;-33,0097274;45,00913841;0,247040987;18;107;In Vehicle;98%;0,322182924;0,0050374;10,96083736;undefined;76;85;undefined;lun.; 10 ago. 2020; 15:19:07
yYNLyCXBsXbRSa4iya7Lmc2uWNC2;#¿NOMBRE?;-71,5449928;-33,00973;41,19999695;5,617087841;18;69;In Vehicle;98%;1,379117727;-0,617531657;11,13080692;undefined;85;85;undefined;lun.; 10 ago. 2020; 15:19:18
yYNLyCXBsXbRSa4iya7Lmc2uWNC2;#¿NOMBRE?;-71,5442086;-33,0098522;41,19999695;6,330700397;18;104;In Vehicle;96%;-0,211321816;0,587336004;10,56606293;undefined;76;85;undefined;lun.; 10 ago. 2020; 15:19:28
yYNLyCXBsXbRSa4iya7Lmc2uWNC2;#¿NOMBRE?;-71,5434615;-33,0099693;41,19999695;7,098230839;18;113;In Vehicle;97%;-5,375;-16,0625;21,1875;undefined;75;76;undefined;lun.; 10 ago. 2020; 15:19:38
yYNLyCXBsXbRSa4iya7Lmc2uWNC2;#¿NOMBRE?;-71,5427578;-33,0100956;41,19999695;5,242899895;18;102;In Vehicle;97%;-0,321388066;-0,486405998;9,54708004;undefined;75;76;undefined;lun.; 10 ago. 2020; 15:19:48
yYNLyCXBsXbRSa4iya7Lmc2uWNC2;#¿NOMBRE?;-71,5421534;-33,0101923;41,19999695;6,717174053;18;96;In Vehicle;97%;-1,364235282;-1,85719192;14,81485081;undefined;75;76;undefined;lun.; 10 ago. 2020; 15:19:58
yYNLyCXBsXbRSa4iya7Lmc2uWNC2;#¿NOMBRE?;-71,5416746;-33,0102528;41,19999695;0,533769727;18;90;In Vehicle;96%;1,260853648;-0,090127327;10,54559708;undefined;75;76;undefined;lun.; 10 ago. 2020; 15:20:08
yYNLyCXBsXbRSa4iya7Lmc2uWNC2;#¿NOMBRE?;-71,5415924;-33,009741;28,08142175;8,593176842;18;340;In Vehicle;96%;-0,025072081;0,068991318;11,56692505;undefined;75;76;undefined;lun.; 10 ago. 2020; 15:20:19
